model,fpr,tpr,auc
Ours (gated ensemble),0.0000,0.0000,0.934
Ours (gated ensemble),0.0000,0.1000,0.934
Ours (gated ensemble),0.0019,0.1952,0.934
Ours (gated ensemble),0.0044,0.2857,0.934
Ours (gated ensemble),0.0089,0.3714,0.934
Ours (gated ensemble),0.0133,0.4548,0.934
Ours (gated ensemble),0.0215,0.5262,0.934
Ours (gated ensemble),0.0291,0.5976,0.934
Ours (gated ensemble),0.0380,0.6667,0.934
Ours (gated ensemble),0.0525,0.7119,0.934
Ours (gated ensemble),0.0665,0.7619,0.934
Ours (gated ensemble),0.0873,0.7857,0.934
Ours (gated ensemble),0.1025,0.8286,0.934
Ours (gated ensemble),0.1222,0.8571,0.934
Ours (gated ensemble),0.1462,0.8667,0.934
Ours (gated ensemble),0.1715,0.8738,0.934
Ours (gated ensemble),0.1937,0.8905,0.934
Ours (gated ensemble),0.2177,0.9024,0.934
Ours (gated ensemble),0.2399,0.9190,0.934
Ours (gated ensemble),0.2671,0.9190,0.934
Ours (gated ensemble),0.2899,0.9357,0.934
Ours (gated ensemble),0.3120,0.9524,0.934
Ours (gated ensemble),0.3367,0.9619,0.934
Ours (gated ensemble),0.3633,0.9619,0.934
Ours (gated ensemble),0.3892,0.9667,0.934
Ours (gated ensemble),0.4146,0.9714,0.934
Ours (gated ensemble),0.4411,0.9738,0.934
Ours (gated ensemble),0.4652,0.9833,0.934
Ours (gated ensemble),0.4924,0.9833,0.934
Ours (gated ensemble),0.5196,0.9833,0.934
Ours (gated ensemble),0.5456,0.9857,0.934
Ours (gated ensemble),0.5722,0.9881,0.934
Ours (gated ensemble),0.5987,0.9881,0.934
Ours (gated ensemble),0.6253,0.9905,0.934
Ours (gated ensemble),0.6513,0.9929,0.934
Ours (gated ensemble),0.6778,0.9952,0.934
Ours (gated ensemble),0.7044,0.9952,0.934
Ours (gated ensemble),0.7316,0.9952,0.934
Ours (gated ensemble),0.7589,0.9952,0.934
Ours (gated ensemble),0.7842,1.0000,0.934
Ours (gated ensemble),0.8114,1.0000,0.934
Ours (gated ensemble),0.8380,1.0000,0.934
Ours (gated ensemble),0.8652,1.0000,0.934
Ours (gated ensemble),0.8918,1.0000,0.934
Ours (gated ensemble),0.9190,1.0000,0.934
Ours (gated ensemble),0.9456,1.0000,0.934
Ours (gated ensemble),0.9728,1.0000,0.934
Ours (gated ensemble),1.0000,1.0000,0.934
Gradient boosting,0.0000,0.0000,0.874
Gradient boosting,0.0013,0.0952,0.874
Gradient boosting,0.0044,0.1857,0.874
Gradient boosting,0.0101,0.2643,0.874
Gradient boosting,0.0196,0.3310,0.874
Gradient boosting,0.0304,0.3905,0.874
Gradient boosting,0.0405,0.4548,0.874
Gradient boosting,0.0538,0.5048,0.874
Gradient boosting,0.0677,0.5548,0.874
Gradient boosting,0.0835,0.5952,0.874
Gradient boosting,0.1025,0.6262,0.874
Gradient boosting,0.1165,0.6762,0.874
Gradient boosting,0.1348,0.7071,0.874
Gradient boosting,0.1551,0.7333,0.874
Gradient boosting,0.1709,0.7738,0.874
Gradient boosting,0.1930,0.7929,0.874
Gradient boosting,0.2139,0.8143,0.874
Gradient boosting,0.2348,0.8381,0.874
Gradient boosting,0.2582,0.8500,0.874
Gradient boosting,0.2829,0.8595,0.874
Gradient boosting,0.3082,0.8667,0.874
Gradient boosting,0.3316,0.8786,0.874
Gradient boosting,0.3551,0.8929,0.874
Gradient boosting,0.3797,0.9000,0.874
Gradient boosting,0.4038,0.9119,0.874
Gradient boosting,0.4285,0.9190,0.874
Gradient boosting,0.4538,0.9262,0.874
Gradient boosting,0.4772,0.9381,0.874
Gradient boosting,0.5038,0.9405,0.874
Gradient boosting,0.5291,0.9476,0.874
Gradient boosting,0.5551,0.9500,0.874
Gradient boosting,0.5804,0.9571,0.874
Gradient boosting,0.6051,0.9643,0.874
Gradient boosting,0.6304,0.9714,0.874
Gradient boosting,0.6570,0.9714,0.874
Gradient boosting,0.6842,0.9714,0.874
Gradient boosting,0.7089,0.9786,0.874
Gradient boosting,0.7342,0.9857,0.874
Gradient boosting,0.7614,0.9857,0.874
Gradient boosting,0.7861,0.9929,0.874
Gradient boosting,0.8127,0.9952,0.874
Gradient boosting,0.8392,0.9952,0.874
Gradient boosting,0.8658,0.9976,0.874
Gradient boosting,0.8924,0.9976,0.874
Gradient boosting,0.9190,1.0000,0.874
Gradient boosting,0.9456,1.0000,0.874
Gradient boosting,0.9728,1.0000,0.874
Gradient boosting,1.0000,1.0000,0.874
Logistic regression,0.0000,0.0000,0.804
Logistic regression,0.0063,0.0762,0.804
Logistic regression,0.0127,0.1548,0.804
Logistic regression,0.0215,0.2214,0.804
Logistic regression,0.0316,0.2857,0.804
Logistic regression,0.0437,0.3405,0.804
Logistic regression,0.0570,0.3929,0.804
Logistic regression,0.0734,0.4310,0.804
Logistic regression,0.0892,0.4738,0.804
Logistic regression,0.1051,0.5143,0.804
Logistic regression,0.1253,0.5405,0.804
Logistic regression,0.1430,0.5762,0.804
Logistic regression,0.1608,0.6095,0.804
Logistic regression,0.1785,0.6452,0.804
Logistic regression,0.1956,0.6810,0.804
Logistic regression,0.2196,0.6929,0.804
Logistic regression,0.2392,0.7190,0.804
Logistic regression,0.2601,0.7429,0.804
Logistic regression,0.2823,0.7595,0.804
Logistic regression,0.3063,0.7714,0.804
Logistic regression,0.3291,0.7881,0.804
Logistic regression,0.3538,0.7952,0.804
Logistic regression,0.3778,0.8071,0.804
Logistic regression,0.3994,0.8262,0.804
Logistic regression,0.4228,0.8405,0.804
Logistic regression,0.4449,0.8571,0.804
Logistic regression,0.4696,0.8667,0.804
Logistic regression,0.4943,0.8738,0.804
Logistic regression,0.5184,0.8857,0.804
Logistic regression,0.5430,0.8952,0.804
Logistic regression,0.5671,0.9048,0.804
Logistic regression,0.5930,0.9095,0.804
Logistic regression,0.6171,0.9190,0.804
Logistic regression,0.6405,0.9333,0.804
Logistic regression,0.6658,0.9381,0.804
Logistic regression,0.6924,0.9405,0.804
Logistic regression,0.7177,0.9452,0.804
Logistic regression,0.7430,0.9524,0.804
Logistic regression,0.7690,0.9571,0.804
Logistic regression,0.7949,0.9595,0.804
Logistic regression,0.8215,0.9619,0.804
Logistic regression,0.8468,0.9667,0.804
Logistic regression,0.8722,0.9738,0.804
Logistic regression,0.8962,0.9833,0.804
Logistic regression,0.9222,0.9881,0.804
Logistic regression,0.9462,0.9976,0.804
Logistic regression,0.9734,0.9976,0.804
Logistic regression,1.0000,1.0000,0.804
LACE index,0.0000,0.0000,0.739
LACE index,0.0095,0.0643,0.739
LACE index,0.0190,0.1310,0.739
LACE index,0.0323,0.1810,0.739
LACE index,0.0475,0.2262,0.739
LACE index,0.0646,0.2619,0.739
LACE index,0.0861,0.2833,0.739
LACE index,0.1038,0.3167,0.739
LACE index,0.1222,0.3500,0.739
LACE index,0.1367,0.3952,0.739
LACE index,0.1538,0.4333,0.739
LACE index,0.1728,0.4643,0.739
LACE index,0.1918,0.4929,0.739
LACE index,0.2114,0.5214,0.739
LACE index,0.2304,0.5500,0.739
LACE index,0.2519,0.5714,0.739
LACE index,0.2709,0.6000,0.739
LACE index,0.2918,0.6238,0.739
LACE index,0.3101,0.6548,0.739
LACE index,0.3297,0.6833,0.739
LACE index,0.3487,0.7143,0.739
LACE index,0.3709,0.7310,0.739
LACE index,0.3905,0.7595,0.739
LACE index,0.4108,0.7833,0.739
LACE index,0.4335,0.8000,0.739
LACE index,0.4582,0.8071,0.739
LACE index,0.4823,0.8190,0.739
LACE index,0.5063,0.8286,0.739
LACE index,0.5297,0.8429,0.739
LACE index,0.5538,0.8548,0.739
LACE index,0.5741,0.8786,0.739
LACE index,0.5994,0.8857,0.739
LACE index,0.6241,0.8929,0.739
LACE index,0.6494,0.9000,0.739
LACE index,0.6722,0.9143,0.739
LACE index,0.6968,0.9238,0.739
LACE index,0.7215,0.9310,0.739
LACE index,0.7462,0.9405,0.739
LACE index,0.7703,0.9524,0.739
LACE index,0.7937,0.9643,0.739
LACE index,0.8184,0.9738,0.739
LACE index,0.8443,0.9762,0.739
LACE index,0.8684,0.9881,0.739
LACE index,0.8930,0.9952,0.739
LACE index,0.9196,0.9976,0.739
LACE index,0.9462,0.9976,0.739
LACE index,0.9734,0.9976,0.739
LACE index,1.0000,1.0000,0.739
